count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
40,0.38,255,0.58,0.99,0.01,0.0,3,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,3,0.0,0.0,0.0
483,1.0,255,1.0,0.0,0.0,0.0,1,0.0,0.0,REJ,probe,0,tcp,0.92,0.05,private,1,0.0,1.0,0.0
2,1.0,185,0.03,0.01,0.24,0.01,59,0.03,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,2,1.0,1.0,0.0
11,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,53,0.08,0.02,0.51,0.0,27,0.0,0.0,SF,u2r,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
113,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,113,0.0,0.0,0.0
15,0.0,203,0.01,0.38,0.38,0.0,114,0.02,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,15,0.0,0.0,0.0
144,0.06,255,0.06,0.0,0.03,1.0,8,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,8,0.0,0.0,1.0
13,0.0,13,0.0,0.08,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
29,0.0,29,0.0,0.03,1.0,0.03,255,0.04,0.0,SF,normal,1,tcp,0.0,0.03,http,37,0.08,0.0,0.05
49,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,50,0.04,0.0,0.0
266,0.06,255,0.06,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,mtp,8,0.0,1.0,0.0
8,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.1,0.0,0.0
281,0.06,255,0.07,0.0,0.02,1.0,6,0.0,1.0,S0,dos,0,tcp,0.0,1.0,systat,6,0.0,0.0,1.0
4,0.0,255,0.01,0.0,0.98,0.0,250,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,24,0.08,0.0,0.0
1,0.0,91,0.03,0.01,0.34,1.0,86,0.03,1.0,S0,probe,0,tcp,0.0,1.0,telnet,12,0.92,0.67,0.33
68,0.0,255,0.0,0.26,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,68,0.0,0.0,0.0
3,0.0,3,0.0,0.33,1.0,0.0,156,0.04,0.01,SF,normal,1,tcp,0.0,0.0,http,16,0.12,0.0,0.0
1,0.0,255,0.02,0.0,0.95,0.0,241,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,41,0.07,0.0,0.0
239,0.06,255,0.07,0.0,0.03,0.0,7,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,iso_tsap,7,0.0,1.0,0.0
201,0.08,255,0.08,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.15,0.0,37,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,21,0.0,0.05,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
280,0.06,255,0.06,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,imap4,8,0.0,1.0,0.0
2,0.0,9,0.0,0.11,1.0,0.0,9,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.85,0.33,217,0.0,0.39,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
8,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.98,0.0,249,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
2,0.0,7,0.29,0.86,0.86,0.0,10,0.2,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
3,0.0,255,0.02,0.0,0.77,0.0,197,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,20,0.2,0.0,0.0
412,1.0,255,0.96,0.0,0.0,0.1,1,0.0,0.0,REJ,probe,0,tcp,0.83,0.15,other,1,0.0,1.0,0.0
30,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,30,0.0,0.0,0.0
4,1.0,106,0.05,0.01,0.29,0.02,85,0.02,0.0,REJ,probe,0,tcp,1.0,0.0,telnet,6,0.83,1.0,0.0
109,0.06,255,0.07,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,13,0.0,1.0,0.0
114,0.06,255,0.05,0.0,0.0,1.0,1,0.0,1.0,S0,dos,0,tcp,0.0,1.0,smtp,1,0.0,0.0,1.0
19,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.0,0.0,0.0
216,0.06,255,0.07,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,14,0.0,1.0,0.0
1,0.0,61,0.07,0.02,0.8,0.0,146,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
2,0.0,10,0.0,0.1,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
8,0.0,85,0.0,0.01,1.0,0.0,253,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,30,0.17,0.0,0.0
251,0.06,255,0.06,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,csnet_ns,3,0.0,1.0,0.0
1,0.0,40,0.0,0.03,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
11,0.0,81,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.26,0.0,67,0.0,0.01,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,0.0,7,0.0,0.14,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
24,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,29,0.1,0.0,0.0
267,0.06,255,0.06,0.0,0.07,0.01,19,0.0,0.0,REJ,dos,0,tcp,0.99,0.01,private,19,0.0,1.0,0.0
231,0.07,255,0.07,0.0,0.02,0.0,6,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,6,0.0,1.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,25,0.52,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,1,0.0,0.0,0.0
4,0.0,4,0.0,0.25,1.0,0.0,251,0.08,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
26,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,26,0.0,0.0,0.0
5,0.0,69,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.38,0.0,0.0
58,0.07,255,0.11,0.0,0.24,0.0,62,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,finger,19,0.0,1.0,0.0
3,1.0,189,0.03,0.01,0.24,0.0,60,0.03,0.0,RSTO,probe,1,tcp,1.0,0.0,pop_3,7,1.0,1.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
1,0.0,36,0.11,0.19,0.19,0.0,7,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
14,0.0,14,0.0,0.07,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.13,0.0,0.0
8,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
103,0.06,255,0.06,0.0,0.02,0.0,4,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,4,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.05,0.0,13,0.0,0.0,REJ,u2r,0,tcp,1.0,0.0,other,1,0.0,1.0,0.0
1,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,110,0.13,0.01,0.23,0.0,25,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
6,0.0,96,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
3,0.0,255,0.01,0.0,0.99,0.0,253,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,5,0.4,0.0,0.0
1,0.0,30,1.0,1.0,0.03,1.0,1,0.0,1.0,SH,probe,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
119,0.07,255,0.06,0.0,0.03,0.0,7,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,uucp,7,0.0,1.0,0.0
497,1.0,255,1.0,0.0,0.0,0.01,1,0.0,1.0,S0,probe,0,tcp,0.99,0.0,other,1,0.0,0.0,1.0
1,0.0,155,0.03,0.01,0.46,0.0,71,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
217,0.07,255,0.07,0.0,0.02,0.0,6,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,6,0.0,1.0,0.0
106,0.08,255,0.06,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
1,0.0,62,0.05,0.02,0.66,0.0,42,0.05,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
239,0.07,255,0.07,0.0,0.05,0.0,12,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,12,0.0,1.0,0.0
1,0.0,248,0.03,0.0,0.13,0.0,32,0.0,0.0,SF,u2r,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,0.0,26,0.0,0.04,1.0,0.0,229,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
117,0.06,255,0.05,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,10,0.0,1.0,0.0
25,0.0,25,0.0,0.04,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,25,0.0,0.0,0.0
1,0.0,151,0.0,0.01,1.0,0.0,151,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
228,0.07,255,0.08,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.27,0.0,69,0.0,0.01,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.04,0.0,0.24,0.0,60,0.0,0.02,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.4,0.0,0.0
259,0.07,255,0.07,0.0,0.08,1.0,20,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,20,0.0,0.0,1.0
16,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.12,0.0,0.0
173,0.0,255,0.01,1.0,1.0,0.0,254,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,173,0.0,0.0,0.0
282,0.06,255,0.07,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,whois,17,0.0,1.0,0.0
5,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
6,0.0,30,0.0,0.03,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.36,0.0,0.0
511,0.0,255,0.02,0.75,0.75,0.0,192,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,511,0.0,0.0,0.0
1,0.0,80,1.0,1.0,0.01,1.0,1,0.0,1.0,SH,probe,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
132,0.05,255,0.06,0.0,0.05,0.0,12,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,12,0.0,1.0,0.0
1,0.0,74,0.31,0.01,0.04,0.01,10,0.2,0.0,SF,normal,0,tcp,0.0,0.0,finger,2,1.0,0.0,0.0
208,0.01,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,207,0.0,0.0,0.0
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,2,0.0,0.0,0.0
226,0.07,255,0.08,0.0,0.01,0.02,2,0.0,0.0,REJ,dos,0,tcp,0.97,0.03,private,2,0.0,1.0,0.0
3,0.0,171,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
7,0.0,220,0.0,0.0,1.0,0.0,220,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,12,0.25,0.0,0.0
13,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,19,0.11,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,49,0.12,0.0,0.0
1,0.0,255,0.02,0.0,0.46,0.53,117,0.0,0.37,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
11,0.0,105,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,255,0.31,0.0,0.66,0.5,169,0.0,0.75,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,131,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.67,0.0,0.0
218,0.06,255,0.07,0.0,0.07,0.0,19,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,19,0.0,1.0,0.0
1,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
3,0.67,186,0.03,0.01,0.24,0.0,59,0.03,0.0,RSTO,probe,0,tcp,0.67,0.0,imap4,3,1.0,1.0,0.0
15,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
4,0.0,11,0.0,0.09,1.0,0.0,254,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.4,0.0,0.0
4,0.0,255,0.01,0.0,0.99,0.0,252,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,5,0.4,0.0,0.0
131,0.06,255,0.05,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,5,0.0,1.0,0.0
269,0.07,255,0.07,0.0,0.03,0.0,7,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,7,0.0,1.0,0.0
11,0.0,255,0.01,0.0,0.93,0.0,237,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,11,0.0,1.0,0.0
1,0.0,2,0.0,1.0,1.0,0.0,98,0.5,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,14,1.0,0.0,0.0
1,0.0,160,0.02,0.01,0.34,1.0,85,0.02,1.0,S0,probe,0,tcp,0.0,1.0,telnet,9,0.56,0.44,0.11
109,0.06,255,0.06,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,5,0.0,1.0,0.0
4,0.0,206,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,255,0.24,0.0,0.75,0.5,191,0.0,0.66,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.01,0.0,1.0,0.01,254,0.0,0.01,RSTO,r2l,0,tcp,1.0,0.0,telnet,1,0.0,1.0,0.0
200,0.06,255,0.07,0.0,0.03,1.0,8,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,8,0.0,0.0,1.0
1,0.0,90,1.0,0.01,0.01,0.99,23,0.52,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,3,0.67,0.0,0.0
3,0.0,255,0.13,0.0,0.8,0.0,203,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,3,0.0,0.0,0.0
19,0.0,166,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.1,0.0,0.0
267,0.06,255,0.07,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
1,0.0,255,0.82,0.0,0.07,0.0,19,0.0,0.0,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
286,0.06,255,0.06,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,mtp,18,0.0,1.0,0.0
179,0.08,255,0.08,0.0,0.07,1.0,19,0.0,1.0,S0,dos,0,tcp,0.0,1.0,netbios_ns,19,0.0,0.0,1.0
203,0.06,255,0.07,0.0,0.05,1.0,14,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,14,0.0,0.0,1.0
273,0.06,255,0.06,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
239,0.07,255,0.08,0.0,0.08,1.0,20,0.0,1.0,S0,dos,0,tcp,0.0,1.0,systat,20,0.0,0.0,1.0
461,1.0,255,1.0,0.0,0.0,0.04,1,0.0,0.0,REJ,probe,0,tcp,0.92,0.08,other,1,0.0,1.0,0.0
198,0.07,255,0.07,0.0,0.0,0.0,1,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.17,0.27,43,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
110,0.07,255,0.06,0.0,0.04,1.0,9,0.0,1.0,S0,dos,0,tcp,0.0,1.0,imap4,9,0.0,0.0,1.0
216,0.06,255,0.07,0.0,0.03,1.0,7,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,7,0.0,0.0,1.0
1,0.0,255,0.21,0.0,0.02,0.0,4,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
8,0.0,72,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.26,0.0,0.0
158,0.11,255,0.1,0.0,0.02,1.0,5,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,5,0.0,0.0,1.0
1,0.0,255,0.02,0.0,0.73,0.39,187,0.0,0.39,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,0.0,67,0.0,0.01,1.0,0.01,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.67,0.0,0.0
242,0.07,255,0.06,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
272,0.06,255,0.06,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,14,0.0,1.0,0.0
12,0.0,255,0.01,0.0,0.93,0.0,237,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,12,0.0,1.0,0.0
10,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,35,0.14,0.0,0.0
510,1.0,255,1.0,0.0,0.0,0.02,1,0.0,0.0,REJ,probe,0,tcp,0.96,0.01,private,1,0.0,1.0,0.0
444,1.0,255,1.0,0.0,0.0,0.04,1,0.0,0.0,REJ,probe,0,tcp,0.95,0.05,other,1,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.47,0.0,120,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,149,0.03,0.01,0.56,0.0,102,0.02,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
321,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,321,0.0,0.0,0.0
120,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,200,0.01,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
20,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,20,0.0,0.0,0.0
139,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,139,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.96,0.0,246,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
148,0.06,255,0.06,0.0,0.0,0.0,1,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
233,0.06,255,0.07,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,link,17,0.0,1.0,0.0
205,0.01,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,204,0.0,0.0,0.0
139,0.06,255,0.06,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
11,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,12,0.17,0.0,0.0
